source_run,partition_kind,exponent,q,depth,layer_dependent,single_err,opt_err,free_err,improve,gap,worst_cell_index,worst_cell_bits,worst_cell_x_lo,worst_cell_x_hi,time
exponent_robustness_2026-03-20,geometric_x,2/3,3,8,False,0.057994197058592975,0.05392947479524336,0.0007605165776780056,0.004064722263349613,0.05316895821756536,192,"(1, 1, 0, 0, 0, 0, 0, 0)",1.681792830507429,1.6863526334483934,128.65950679779053
exponent_robustness_2026-03-20,harmonic_x,2/3,3,8,False,0.057994197058592975,0.05655826131207072,0.0010920434584637548,0.001435935746522253,0.05546621785360697,190,"(1, 0, 1, 1, 1, 1, 1, 0)",1.5900621118012421,1.5950155763239875,123.84437298774719
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,8,False,0.057994197058592975,0.053459196106896624,0.0018520235174721467,0.004535000951696351,0.051607172589424474,0,"(0, 0, 0, 0, 0, 0, 0, 0)",1.0,1.0077821011673151,129.76163625717163
exponent_robustness_2026-03-20,uniform_x,2/3,3,8,True,0.057994197058592975,0.03625986093162784,0.0009345123614904274,0.021734336126965133,0.035325348570137416,63,"(0, 0, 1, 1, 1, 1, 1, 1)",1.24609375,1.25,125.85599088668823
exponent_robustness_2026-03-20,geometric_x,2/3,3,8,True,0.057994197058592975,0.03385508665439812,0.0007605165776780056,0.024139110404194856,0.03309457007672011,0,"(0, 0, 0, 0, 0, 0, 0, 0)",1.0,1.0027112750502025,158.46093106269836
exponent_robustness_2026-03-20,harmonic_x,2/3,3,8,True,0.057994197058592975,0.030975649518601163,0.0010920434584637548,0.027018547539991812,0.02988360606013741,63,"(0, 0, 1, 1, 1, 1, 1, 1)",1.1403118040089086,1.1428571428571428,155.44537210464478
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,3,8,True,0.057994197058592975,0.03910099595088644,0.0018520235174721467,0.018893201107706536,0.03724897243341429,132,"(1, 0, 0, 0, 0, 1, 0, 0)",1.6804123711340206,1.6838046272493574,165.0803198814392
exponent_robustness_2026-03-20,uniform_x,2/3,5,4,False,0.057994197058592975,0.03230276660904976,0.01381977649047661,0.025691430449543216,0.01848299011857315,2,"(0, 0, 1, 0)",1.125,1.1875,5.1540422439575195
exponent_robustness_2026-03-20,geometric_x,2/3,5,4,False,0.057994197058592975,0.035298142579553105,0.011064813828568519,0.02269605447903987,0.024233328750984585,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,5.36139178276062
exponent_robustness_2026-03-20,harmonic_x,2/3,5,4,False,0.057994197058592975,0.035175276648409165,0.01484532065129,0.02281892041018381,0.020329955997119165,15,"(1, 1, 1, 1)",1.8823529411764706,2.0,5.208683013916016
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,5,4,False,0.057994197058592975,0.03492150378613119,0.024133843960509122,0.023072693272461788,0.010787659825622065,5,"(0, 1, 0, 1)",1.4761904761904763,1.5454545454545454,5.0894529819488525
exponent_robustness_2026-03-20,uniform_x,2/3,5,4,True,0.057994197058592975,0.018042784638353584,0.01381977649047661,0.03995141242023939,0.004223008147876975,11,"(1, 0, 1, 1)",1.6875,1.75,5.222238302230835
exponent_robustness_2026-03-20,geometric_x,2/3,5,4,True,0.057994197058592975,0.015355801723682911,0.011064813828568519,0.04263839533491007,0.004290987895114392,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,5.2881128787994385
exponent_robustness_2026-03-20,harmonic_x,2/3,5,4,True,0.057994197058592975,0.01754111987264389,0.01484532065129,0.040453077185949086,0.002695799221353889,0,"(0, 0, 0, 0)",1.0,1.032258064516129,5.182831048965454
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,5,4,True,0.057994197058592975,0.026481995296282625,0.024133843960509122,0.03151220176231035,0.0023481513357735025,0,"(0, 0, 0, 0)",1.0,1.1176470588235294,5.343920707702637
exponent_robustness_2026-03-20,uniform_x,2/3,5,5,False,0.057994197058592975,0.031503998890411986,0.0072068454244541575,0.02649019816818099,0.02429715346595783,14,"(0, 1, 1, 1, 0)",1.4375,1.46875,9.865748882293701
exponent_robustness_2026-03-20,geometric_x,2/3,5,5,False,0.057994197058592975,0.03438315954109435,0.005823084245320214,0.02361103751749862,0.02856007529577414,14,"(0, 1, 1, 1, 0)",1.3542555469368927,1.383909881963832,10.175506114959717
exponent_robustness_2026-03-20,harmonic_x,2/3,5,5,False,0.057994197058592975,0.03855800216488815,0.008097793275799327,0.019436194893704822,0.030460208889088826,2,"(0, 0, 0, 1, 0)",1.032258064516129,1.0491803278688525,10.097157001495361
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,5,5,False,0.057994197058592975,0.03790274071397169,0.013435442594385663,0.020091456344621283,0.024467298119586027,6,"(0, 0, 1, 1, 0)",1.3157894736842106,1.358974358974359,10.464056730270386
exponent_robustness_2026-03-20,uniform_x,2/3,5,5,True,0.057994197058592975,0.017913398296414706,0.0072068454244541575,0.040080798762178266,0.010706552871960548,16,"(1, 0, 0, 0, 0)",1.5,1.53125,10.042972087860107
exponent_robustness_2026-03-20,geometric_x,2/3,5,5,True,0.057994197058592975,0.01570562714472377,0.005823084245320214,0.0422885699138692,0.009882542899403556,3,"(0, 0, 0, 1, 1)",1.0671404006768237,1.0905077326652577,10.460846900939941
exponent_robustness_2026-03-20,harmonic_x,2/3,5,5,True,0.057994197058592975,0.017806349219840797,0.008097793275799327,0.04018784783875218,0.00970855594404147,31,"(1, 1, 1, 1, 1)",1.9393939393939394,2.0,9.917610883712769
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,5,5,True,0.057994197058592975,0.026481995296282625,0.013435442594385663,0.03151220176231035,0.013046552701896962,0,"(0, 0, 0, 0, 0)",1.0,1.0606060606060606,9.600823163986206
exponent_robustness_2026-03-20,uniform_x,2/3,5,6,False,0.057994197058592975,0.039454986788337205,0.0036796137497908605,0.01853921027025577,0.035775373038546346,0,"(0, 0, 0, 0, 0, 0)",1.0,1.015625,22.088146924972534
exponent_robustness_2026-03-20,geometric_x,2/3,5,6,False,0.057994197058592975,0.04497769070799498,0.0029851794686765847,0.013016506350597992,0.041992511239318395,40,"(1, 0, 1, 0, 0, 0)",1.5422108254079407,1.559004400237837,19.889046907424927
exponent_robustness_2026-03-20,harmonic_x,2/3,5,6,False,0.057994197058592975,0.04735759910627019,0.004227807803924426,0.010636597952322788,0.04312979130234576,40,"(1, 0, 1, 0, 0, 0)",1.4545454545454546,1.471264367816092,21.98564887046814
exponent_robustness_2026-03-20,mirror_harmonic_x,2/3,5,6,False,0.057994197058592975,0.040207291312565785,0.007100377496418782,0.01778690574602719,0.033106913816147006,27,"(0, 1, 1, 0, 1, 1)",1.5934065934065933,1.608695652173913,19.703280925750732
exponent_robustness_2026-03-20,uniform_x,2/3,5,6,True,0.057994197058592975,0.017897693043240306,0.0036796137497908605,0.04009650401535267,0.014218079293449447,0,"(0, 0, 0, 0, 0, 0)",1.0,1.015625,20.104214906692505
